model,pref_profile,align_context,quality_floor,margin,uahe_cap,min_cond_filled_rate,enforce_uahe_order,pairs_per_prompt,prompts_total,prompts_kept,pairs,pass_rate,reject_ok,reject_min_cond,reject_no_reject,meta_path,reject_uahe_cap
llama-3.2-3b,balanced,retrieval_aware,0.0,0.05,-1.0,0.6,False,2,3139,1697,3123,0.5406,1697,1081,361,/home/selab/EMSE_DPO_v2/data/dpo_pairs_remine/seed42/balanced/dpo_pairs_llama-3.2-3b_seed42_balanced_retrieval_aware_remine_balanced_qf0.0_m0.05_ua-1.0_mc0.60_pp2_eo0_2496652b2040_20260301_055534.meta.json,
llama-3.2-3b,balanced,retrieval_free,0.0,0.05,-1.0,0.6,False,2,3139,1851,3345,0.5897,1851,714,574,/home/selab/EMSE_DPO_v2/data/dpo_pairs_remine/seed42/balanced/dpo_pairs_llama-3.2-3b_seed42_balanced_retrieval_free_remine_balanced_qf0.0_m0.05_ua-1.0_mc0.60_pp2_eo0_555a326f8299_20260301_055535.meta.json,
mistral-7b-v0.3,balanced,retrieval_aware,0.0,0.05,-1.0,0.6,False,2,3139,1881,3509,0.5992,1881,934,324,/home/selab/EMSE_DPO_v2/data/dpo_pairs_remine/seed42/balanced/dpo_pairs_mistral-7b-v0.3_seed42_balanced_retrieval_aware_remine_balanced_qf0.0_m0.05_ua-1.0_mc0.60_pp2_eo0_b0b0f26bc141_20260301_055536.meta.json,
mistral-7b-v0.3,balanced,retrieval_free,0.0,0.05,-1.0,0.6,False,2,3139,1725,3199,0.5495,1725,808,606,/home/selab/EMSE_DPO_v2/data/dpo_pairs_remine/seed42/balanced/dpo_pairs_mistral-7b-v0.3_seed42_balanced_retrieval_free_remine_balanced_qf0.0_m0.05_ua-1.0_mc0.60_pp2_eo0_863b9fd7d5a7_20260301_055537.meta.json,
qwen2.5-7b,balanced,retrieval_aware,0.0,0.05,-1.0,0.6,False,2,3139,1591,2946,0.5068,1591,1101,447,/home/selab/EMSE_DPO_v2/data/dpo_pairs_remine/seed42/balanced/dpo_pairs_qwen2.5-7b_seed42_balanced_retrieval_aware_remine_balanced_qf0.0_m0.05_ua-1.0_mc0.60_pp2_eo0_e991549fa2b6_20260301_055537.meta.json,
qwen2.5-7b,balanced,retrieval_free,0.0,0.05,-1.0,0.6,False,2,3139,1377,2411,0.4387,1377,1093,669,/home/selab/EMSE_DPO_v2/data/dpo_pairs_remine/seed42/balanced/dpo_pairs_qwen2.5-7b_seed42_balanced_retrieval_free_remine_balanced_qf0.0_m0.05_ua-1.0_mc0.60_pp2_eo0_faa1a2f2bf72_20260301_055538.meta.json,
qwen2.5-7b,hard,retrieval_free,0.0,0.03,0.0,0.6,True,2,3139,71,135,0.0226,71,77,1,/home/selab/EMSE_DPO_v2/data/dpo_pairs_remine/seed42/hard/dpo_pairs_qwen2.5-7b_seed42_hard_retrieval_free_remine_hard_qf0.0_m0.03_ua0.0_mc0.60_pp2_eo1_548aac57f942_20260301_055539.meta.json,2990.0
qwen2.5-7b,structure,retrieval_free,0.0,0.05,-1.0,0.6,False,2,3139,1254,2126,0.3995,1254,1091,794,/home/selab/EMSE_DPO_v2/data/dpo_pairs_remine/seed42/structure/dpo_pairs_qwen2.5-7b_seed42_structure_retrieval_free_remine_structure_qf0.0_m0.05_ua-1.0_mc0.60_pp2_eo0_b479224442a1_20260301_055538.meta.json,
